127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-11 16:35:24, GET, /admin/default/site, HTTP/1.1, 200, 0.079077
127.0.0.1, 2013-07-11 16:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2013-07-11 16:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2013-07-11 16:35:28, GET, /codespert/default/index, HTTP/1.1, 500, 1.322107
127.0.0.1, 2013-07-11 16:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000836
127.0.0.1, 2013-07-11 16:35:30, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.16-35-27.a8a9e098-b1eb-4e39-9fed-2dcac5271e84, HTTP/1.1, 200, 0.101678
127.0.0.1, 2013-07-11 16:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2013-07-11 16:35:44, GET, /codespert/default/index, HTTP/1.1, 200, 0.825084
127.0.0.1, 2013-07-11 16:35:53, GET, /codespert/default/answers, HTTP/1.1, 404, 0.296125
127.0.0.1, 2013-07-11 16:35:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000880
127.0.0.1, 2013-07-11 16:35:58, GET, /codespert/default/answer, HTTP/1.1, 200, 2.550246
127.0.0.1, 2013-07-11 16:36:10, GET, /codespert/appadmin/index, HTTP/1.1, 200, 0.741336
127.0.0.1, 2013-07-11 16:36:13, GET, /codespert/appadmin/select/db, HTTP/1.1, 200, 0.833031
127.0.0.1, 2013-07-11 16:36:26, GET, /codespert/appadmin/index, HTTP/1.1, 200, 0.163094
127.0.0.1, 2013-07-11 16:36:36, GET, /codespert/appadmin/select/db, HTTP/1.1, 200, 0.184166
127.0.0.1, 2013-07-11 16:36:50, GET, /codespert/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.172491
127.0.0.1, 2013-07-11 16:36:52, GET, /codespert/appadmin/index, HTTP/1.1, 200, 0.177419
127.0.0.1, 2013-07-11 16:36:58, GET, /codespert/appadmin/select/db, HTTP/1.1, 200, 0.812263
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/appadmin/select/db, HTTP/1.1, 200, 0.820402
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001045
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000918
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 16:48:17, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001350
127.0.0.1, 2013-07-11 16:48:25, GET, /codespert/default/answer, HTTP/1.1, 200, 2.660958
127.0.0.1, 2013-07-11 16:49:31, GET, /codespert/default/answer, HTTP/1.1, 500, 0.331613
127.0.0.1, 2013-07-11 16:49:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000968
127.0.0.1, 2013-07-11 16:49:33, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.16-49-30.4d42f453-0cba-4224-a661-cb36bd571254, HTTP/1.1, 200, 0.201337
127.0.0.1, 2013-07-11 16:49:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000886
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.16-49-30.4d42f453-0cba-4224-a661-cb36bd571254, HTTP/1.1, 200, 0.195125
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001025
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001115
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001071
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000906
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000998
127.0.0.1, 2013-07-11 16:49:44, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-07-11 16:49:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000879
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/default/answer, HTTP/1.1, 200, 2.462510
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003827
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001065
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001096
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002318
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005176
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001599
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002328
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001158
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001039
127.0.0.1, 2013-07-11 16:49:48, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001023
127.0.0.1, 2013-07-11 16:50:29, GET, /codespert/default/answer, HTTP/1.1, 500, 1.792619
127.0.0.1, 2013-07-11 16:50:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000820
127.0.0.1, 2013-07-11 16:50:31, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.16-50-27.ff573715-ac12-4d80-a967-897733d9e645, HTTP/1.1, 200, 0.328978
127.0.0.1, 2013-07-11 16:50:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000972
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.16-50-27.ff573715-ac12-4d80-a967-897733d9e645, HTTP/1.1, 200, 0.332834
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001057
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001171
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 16:51:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-07-11 16:51:27, GET, /codespert/default/answer, HTTP/1.1, 500, 3.236368
127.0.0.1, 2013-07-11 16:51:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000890
127.0.0.1, 2013-07-11 16:52:00, GET, /codespert/default/answer, HTTP/1.1, 500, 31.333941
127.0.0.1, 2013-07-11 16:52:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000814
127.0.0.1, 2013-07-11 16:52:04, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.16-51-29.154c3d8c-570c-4174-b274-5eaf28b87069, HTTP/1.1, 200, 0.132203
127.0.0.1, 2013-07-11 16:52:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2013-07-11 16:52:32, GET, /codespert/default/answer, HTTP/1.1, 500, 2.839333
127.0.0.1, 2013-07-11 16:52:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2013-07-11 16:52:34, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.16-52-29.d4e78d06-c555-4ddc-a1ba-c88ea9c0b3e5, HTTP/1.1, 200, 0.344447
127.0.0.1, 2013-07-11 16:52:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000926
127.0.0.1, 2013-07-11 16:52:42, GET, /codespert/default/answer, HTTP/1.1, 500, 3.899446
127.0.0.1, 2013-07-11 16:52:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000817
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/default/answer, HTTP/1.1, 200, 37.128723
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000988
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001235
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.004696
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.007139
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.008658
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.006734
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001093
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001049
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-11 16:53:20, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001208
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/default/answer, HTTP/1.1, 200, 3.491739
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001064
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001083
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001124
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002603
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003895
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001662
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-11 16:53:26, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-11 16:53:27, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000935
127.0.0.1, 2013-07-11 16:53:27, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 16:53:27, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001031
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/default/answer, HTTP/1.1, 200, 2.123538
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001036
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001448
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002848
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001156
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.003555
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.004986
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.015015
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005587
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.025805
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 16:53:54, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001994
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/default/answer, HTTP/1.1, 200, 3.112891
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001061
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001109
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001034
127.0.0.1, 2013-07-11 16:54:50, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000957
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/default/answer, HTTP/1.1, 200, 3.048894
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001042
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001136
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.005219
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000891
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001760
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001079
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-11 16:55:10, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-11 16:55:20, GET, /codespert/default/answer, HTTP/1.1, 200, 2.515456
127.0.0.1, 2013-07-11 16:55:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 16:55:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-11 16:55:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-11 16:55:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001378
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000911
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.008353
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001295
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 16:55:21, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/default/answer, HTTP/1.1, 200, 2.221527
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001866
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001013
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.004311
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012831
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000938
127.0.0.1, 2013-07-11 16:56:26, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-07-11 16:56:27, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-11 16:56:27, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 16:56:27, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/default/answer, HTTP/1.1, 200, 1.744135
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000988
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.003324
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.005281
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.013196
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-11 16:58:08, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/default/answer, HTTP/1.1, 200, 2.017617
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001952
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-11 16:59:06, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001001
