127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 13:32:11, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.039746
127.0.0.1, 2013-07-10 13:32:14, GET, /codespert/default/python, HTTP/1.1, 404, 0.051702
127.0.0.1, 2013-07-10 13:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000860
127.0.0.1, 2013-07-10 13:32:56, GET, /codespert/default/python, HTTP/1.1, 404, 0.055764
127.0.0.1, 2013-07-10 13:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000888
127.0.0.1, 2013-07-10 13:33:00, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.089626
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.363994
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001027
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001395
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.002438
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000977
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.008310
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004278
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004133
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005036
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001014
127.0.0.1, 2013-07-10 13:33:04, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001110
127.0.0.1, 2013-07-10 13:33:07, GET, /codespert/default/trainings/Perl, HTTP/1.1, 200, 1.516728
127.0.0.1, 2013-07-10 13:33:12, GET, /codespert/default/trainings/trainings/Perl, HTTP/1.1, 200, 3.045553
127.0.0.1, 2013-07-10 13:33:21, GET, /codespert/default/trainings/, HTTP/1.1, 200, 0.943259
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/default/trainings/, HTTP/1.1, 200, 1.082619
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000986
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001482
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.006951
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003433
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000892
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 13:40:31, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/default/trainings/, HTTP/1.1, 200, 1.130023
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.002536
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014897
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002467
127.0.0.1, 2013-07-10 13:40:49, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.002195
127.0.0.1, 2013-07-10 13:40:53, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 2.714870
127.0.0.1, 2013-07-10 13:41:00, GET, /codespert/default/trainings/trainings/Perl, HTTP/1.1, 200, 1.278612
127.0.0.1, 2013-07-10 13:41:09, GET, /codespert/default/trainings/, HTTP/1.1, 200, 1.131847
127.0.0.1, 2013-07-10 13:41:15, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 2.191038
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.882322
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.003446
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001016
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001572
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001737
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-10 13:41:28, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001118
127.0.0.1, 2013-07-10 13:41:32, GET, /codespert/default/trainings/trainings/Perl, HTTP/1.1, 200, 3.546041
127.0.0.1, 2013-07-10 13:41:37, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 1.685891
127.0.0.1, 2013-07-10 13:41:37, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 2.348743
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.807391
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001095
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003969
127.0.0.1, 2013-07-10 13:42:13, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001427
127.0.0.1, 2013-07-10 13:42:14, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001477
127.0.0.1, 2013-07-10 13:42:14, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002017
127.0.0.1, 2013-07-10 13:42:14, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 13:42:14, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002352
127.0.0.1, 2013-07-10 13:42:14, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001334
127.0.0.1, 2013-07-10 13:42:39, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 24.603110
127.0.0.1, 2013-07-10 13:43:02, GET, /codespert/default/trainings/python, HTTP/1.1, 404, 0.059829
127.0.0.1, 2013-07-10 13:43:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000864
127.0.0.1, 2013-07-10 13:43:11, GET, /codespert/default/trainings/, HTTP/1.1, 404, 0.055095
127.0.0.1, 2013-07-10 13:43:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001719
127.0.0.1, 2013-07-10 13:43:59, GET, /codespert/default/trainings/, HTTP/1.1, 500, 1.073677
127.0.0.1, 2013-07-10 13:43:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000843
127.0.0.1, 2013-07-10 13:44:01, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-43-58.9df72e64-f9e0-4e99-9a6c-9220e7103fcb, HTTP/1.1, 200, 0.159720
127.0.0.1, 2013-07-10 13:44:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000812
127.0.0.1, 2013-07-10 13:47:33, GET, /codespert/default/trainings/, HTTP/1.1, 500, 1.087973
127.0.0.1, 2013-07-10 13:47:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000860
127.0.0.1, 2013-07-10 13:47:35, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-10.13-47-31.506ba93d-f339-498e-a9df-adba5948ae1e, HTTP/1.1, 200, 0.164099
127.0.0.1, 2013-07-10 13:47:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000918
127.0.0.1, 2013-07-10 13:50:40, GET, /codespert/default/trainings/, HTTP/1.1, 500, 1.692855
127.0.0.1, 2013-07-10 13:50:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000845
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/default/trainings/, HTTP/1.1, 200, 0.849901
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001345
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001430
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.005368
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005073
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003471
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001007
127.0.0.1, 2013-07-10 13:50:57, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-10 13:51:02, GET, /codespert/default/trainings/trainings/C, HTTP/1.1, 200, 1.539091
127.0.0.1, 2013-07-10 13:51:02, GET, /codespert/default/trainings/trainings/C, HTTP/1.1, 200, 1.578305
127.0.0.1, 2013-07-10 13:51:05, GET, /codespert/default/trainings/trainings/trainings/Unix, HTTP/1.1, 200, 1.135053
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/default/trainings/trainings/trainings/Unix, HTTP/1.1, 200, 0.992790
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001054
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001075
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001089
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001049
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001772
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001646
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000995
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.005861
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001664
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000896
127.0.0.1, 2013-07-10 13:51:58, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2013-07-10 13:52:02, GET, /codespert/default/trainings/perl, HTTP/1.1, 200, 1.369989
127.0.0.1, 2013-07-10 13:52:04, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 1.147718
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 3.051652
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001300
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.002705
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.002248
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000944
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000969
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001083
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000996
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001169
127.0.0.1, 2013-07-10 13:52:20, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001024
127.0.0.1, 2013-07-10 13:52:23, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 2.596565
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.893240
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001371
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002400
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000937
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001001
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001023
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006376
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001355
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005384
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-10 13:52:43, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001332
127.0.0.1, 2013-07-10 13:52:48, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 3.462209
127.0.0.1, 2013-07-10 15:38:35, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 5.142500
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.006509
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000897
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005139
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000936
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000938
127.0.0.1, 2013-07-10 15:38:36, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-10 15:38:43, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 4.496714
127.0.0.1, 2013-07-10 15:40:47, GET, /codespert/default/trainings/python, HTTP/1.1, 404, 0.053147
127.0.0.1, 2013-07-10 15:40:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2013-07-10 15:40:53, GET, /codespert/default/trainings, HTTP/1.1, 404, 0.051852
127.0.0.1, 2013-07-10 15:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000862
127.0.0.1, 2013-07-10 15:42:01, GET, /record_App/default/record_config/45326699, HTTP/1.1, 404, 0.001248
127.0.0.1, 2013-07-10 15:42:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000832
127.0.0.1, 2013-07-10 15:43:24, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.781763
127.0.0.1, 2013-07-10 15:43:33, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 6.604013
127.0.0.1, 2013-07-10 15:44:32, GET, /codespert/default/trainings/python/python, HTTP/1.1, 200, 2.085081
127.0.0.1, 2013-07-10 15:44:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001028
127.0.0.1, 2013-07-10 15:44:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001057
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001030
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000903
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001006
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000917
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-10 15:44:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000894
127.0.0.1, 2013-07-10 15:44:39, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.794475
127.0.0.1, 2013-07-10 15:44:41, GET, /codespert/default/training, HTTP/1.1, 404, 0.060999
127.0.0.1, 2013-07-10 15:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000849
127.0.0.1, 2013-07-10 15:44:44, GET, /codespert/default/training, HTTP/1.1, 404, 0.054581
127.0.0.1, 2013-07-10 15:44:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000817
127.0.0.1, 2013-07-10 15:44:56, GET, /codespert/default/trainings, HTTP/1.1, 200, 2.195380
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/default/trainings, HTTP/1.1, 200, 1.108791
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-07-10 15:45:32, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000994
