127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-15 00:34:37, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-15 00:34:37, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-15 00:34:37, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000365
127.0.0.1, 2013-07-15 00:34:37, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2013-07-15 00:34:37, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.037557
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000532
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000826
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001387
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002106
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.001040
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003215
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:35:01, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000426
127.0.0.1, 2013-07-15 00:35:02, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-15 00:35:02, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.043280
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000851
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001810
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000407
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-07-15 00:35:13, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.050858
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000478
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000406
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-15 00:35:23, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.036093
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000466
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000397
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-15 00:35:48, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.056848
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000396
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000564
127.0.0.1, 2013-07-15 00:35:58, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.035968
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001407
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000411
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-15 00:37:20, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.036472
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-15 00:38:50, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000399
127.0.0.1, 2013-07-15 00:38:51, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-15 00:38:51, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.044488
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001653
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000475
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000519
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000413
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-15 00:38:59, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.088482
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.066259
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000398
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-15 00:39:23, GET, /codespert/default/getqs, HTTP/1.1, 200, 0.030820
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.039628
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001636
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000791
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000398
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000472
127.0.0.1, 2013-07-15 00:39:51, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000386
127.0.0.1, 2013-07-15 00:40:10, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.038295
127.0.0.1, 2013-07-15 00:40:10, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2013-07-15 00:40:10, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2013-07-15 00:40:10, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-15 00:40:10, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000448
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002129
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000407
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2013-07-15 00:40:11, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/default/searchqs, HTTP/1.1, 200, 0.043444
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/external/jquery-1.8.0.min.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/external/bootstrap-typeahead.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/hogan.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/handlebars.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000473
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-15 00:41:16, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000454
